-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 03/31/2021 
Location: Latitude  3.2284   Longitude -76.5652 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1163.41 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,2,12,0,0.0
2021,2,12,1,0.0
2021,2,12,2,0.0
2021,2,12,3,0.0
2021,2,12,4,0.0
2021,2,12,5,0.0
2021,2,12,6,21.59
2021,2,12,7,104.38
2021,2,12,8,223.77
2021,2,12,9,316.05
2021,2,12,10,407.52
2021,2,12,11,509.81
2021,2,12,12,531.42
2021,2,12,13,472.98
2021,2,12,14,412.61
2021,2,12,15,293.15
2021,2,12,16,145.65
2021,2,12,17,38.81
2021,2,12,18,6.16
2021,2,12,19,0.0
2021,2,12,20,0.0
2021,2,12,21,0.0
2021,2,12,22,0.0
2021,2,12,23,0.0
2021,2,13,0,0.0
2021,2,13,1,0.0
2021,2,13,2,0.0
2021,2,13,3,0.0
2021,2,13,4,0.0
2021,2,13,5,0.0
2021,2,13,6,14.88
2021,2,13,7,103.56
2021,2,13,8,250.97
2021,2,13,9,429.85
2021,2,13,10,522.7
2021,2,13,11,635.47
2021,2,13,12,633.08
2021,2,13,13,511.8
2021,2,13,14,456.48
2021,2,13,15,328.51
2021,2,13,16,207.01
2021,2,13,17,69.03
2021,2,13,18,6.37
2021,2,13,19,0.0
2021,2,13,20,0.0
2021,2,13,21,0.0
2021,2,13,22,0.0
2021,2,13,23,0.0
2021,2,14,0,0.0
2021,2,14,1,0.0
2021,2,14,2,0.0
2021,2,14,3,0.0
2021,2,14,4,0.0
2021,2,14,5,0.0
2021,2,14,6,17.23
2021,2,14,7,155.77
2021,2,14,8,307.61
2021,2,14,9,446.5
2021,2,14,10,559.59
2021,2,14,11,729.43
2021,2,14,12,626.55
2021,2,14,13,580.24
2021,2,14,14,564.27
2021,2,14,15,334.45
2021,2,14,16,214.55
2021,2,14,17,62.85
2021,2,14,18,6.3
2021,2,14,19,0.0
2021,2,14,20,0.0
2021,2,14,21,0.0
2021,2,14,22,0.0
2021,2,14,23,0.0
2021,2,15,0,0.0
2021,2,15,1,0.0
2021,2,15,2,0.0
2021,2,15,3,0.0
2021,2,15,4,0.0
2021,2,15,5,0.0
2021,2,15,6,13.52
2021,2,15,7,56.48
2021,2,15,8,151.75
2021,2,15,9,231.0
2021,2,15,10,371.57
2021,2,15,11,496.2
2021,2,15,12,492.91
2021,2,15,13,460.16
2021,2,15,14,400.95
2021,2,15,15,319.31
2021,2,15,16,187.02
2021,2,15,17,66.84
2021,2,15,18,6.35
2021,2,15,19,0.0
2021,2,15,20,0.0
2021,2,15,21,0.0
2021,2,15,22,0.0
2021,2,15,23,0.0
2021,2,16,0,0.0
2021,2,16,1,0.0
2021,2,16,2,0.0
2021,2,16,3,0.0
2021,2,16,4,0.0
2021,2,16,5,0.0
2021,2,16,6,17.49
2021,2,16,7,128.09
2021,2,16,8,293.29
2021,2,16,9,442.4
2021,2,16,10,555.41
2021,2,16,11,675.83
2021,2,16,12,777.77
2021,2,16,13,631.99
2021,2,16,14,453.13
2021,2,16,15,306.53
2021,2,16,16,201.23
2021,2,16,17,60.37
2021,2,16,18,6.39
2021,2,16,19,0.0
2021,2,16,20,0.0
2021,2,16,21,0.0
2021,2,16,22,0.0
2021,2,16,23,0.0
2021,2,17,0,0.0
2021,2,17,1,0.0
2021,2,17,2,0.0
2021,2,17,3,0.0
2021,2,17,4,0.0
2021,2,17,5,0.0
2021,2,17,6,17.5
2021,2,17,7,122.55
2021,2,17,8,295.02
2021,2,17,9,456.52
2021,2,17,10,568.73
2021,2,17,11,608.8
2021,2,17,12,605.66
2021,2,17,13,591.73
2021,2,17,14,447.21
2021,2,17,15,319.69
2021,2,17,16,162.34
2021,2,17,17,52.1
2021,2,17,18,6.03
2021,2,17,19,0.0
2021,2,17,20,0.0
2021,2,17,21,0.0
2021,2,17,22,0.0
2021,2,17,23,0.0
2021,2,18,0,0.0
2021,2,18,1,0.0
2021,2,18,2,0.0
2021,2,18,3,0.0
2021,2,18,4,0.0
2021,2,18,5,0.0
2021,2,18,6,18.06
2021,2,18,7,120.12
2021,2,18,8,295.26
2021,2,18,9,461.48
2021,2,18,10,559.37
2021,2,18,11,640.08
2021,2,18,12,643.38
2021,2,18,13,540.52
2021,2,18,14,438.98
2021,2,18,15,348.12
2021,2,18,16,171.11
2021,2,18,17,57.89
2021,2,18,18,6.48
2021,2,18,19,0.0
2021,2,18,20,0.0
2021,2,18,21,0.0
2021,2,18,22,0.0
2021,2,18,23,0.0
2021,2,19,0,0.0
2021,2,19,1,0.0
2021,2,19,2,0.0
2021,2,19,3,0.0
2021,2,19,4,0.0
2021,2,19,5,0.0
2021,2,19,6,17.27
2021,2,19,7,107.0
2021,2,19,8,238.71
2021,2,19,9,404.95
2021,2,19,10,607.23
2021,2,19,11,655.84
2021,2,19,12,664.48
2021,2,19,13,569.32
2021,2,19,14,449.27
2021,2,19,15,335.05
2021,2,19,16,208.72
2021,2,19,17,93.4
2021,2,19,18,6.73
2021,2,19,19,0.0
2021,2,19,20,0.0
2021,2,19,21,0.0
2021,2,19,22,0.0
2021,2,19,23,0.0
2021,2,20,0,0.0
2021,2,20,1,0.0
2021,2,20,2,0.0
2021,2,20,3,0.0
2021,2,20,4,0.0
2021,2,20,5,0.0
2021,2,20,6,21.38
2021,2,20,7,171.99
2021,2,20,8,351.13
2021,2,20,9,493.51
2021,2,20,10,515.06
2021,2,20,11,692.39
2021,2,20,12,716.98
2021,2,20,13,631.23
2021,2,20,14,546.1
2021,2,20,15,411.01
2021,2,20,16,249.02
2021,2,20,17,84.18
2021,2,20,18,6.4
2021,2,20,19,0.0
2021,2,20,20,0.0
2021,2,20,21,0.0
2021,2,20,22,0.0
2021,2,20,23,0.0
2021,2,21,0,0.0
2021,2,21,1,0.0
2021,2,21,2,0.0
2021,2,21,3,0.0
2021,2,21,4,0.0
2021,2,21,5,0.0
2021,2,21,6,22.23
2021,2,21,7,167.15
2021,2,21,8,342.31
2021,2,21,9,529.53
2021,2,21,10,594.19
2021,2,21,11,660.7
2021,2,21,12,617.86
2021,2,21,13,561.77
2021,2,21,14,474.87
2021,2,21,15,350.7
2021,2,21,16,215.26
2021,2,21,17,81.79
2021,2,21,18,6.26
2021,2,21,19,0.0
2021,2,21,20,0.0
2021,2,21,21,0.0
2021,2,21,22,0.0
2021,2,21,23,0.0
2021,2,22,0,0.0
2021,2,22,1,0.0
2021,2,22,2,0.0
2021,2,22,3,0.0
2021,2,22,4,0.0
2021,2,22,5,0.0
2021,2,22,6,23.77
2021,2,22,7,155.72
2021,2,22,8,326.71
2021,2,22,9,425.1
2021,2,22,10,571.43
2021,2,22,11,642.65
2021,2,22,12,612.7
2021,2,22,13,502.95
2021,2,22,14,369.41
2021,2,22,15,164.73
2021,2,22,16,139.04
2021,2,22,17,40.84
2021,2,22,18,6.0
2021,2,22,19,0.0
2021,2,22,20,0.0
2021,2,22,21,0.0
2021,2,22,22,0.0
2021,2,22,23,0.0
2021,2,23,0,0.0
2021,2,23,1,0.0
2021,2,23,2,0.0
2021,2,23,3,0.0
2021,2,23,4,0.0
2021,2,23,5,0.0
2021,2,23,6,17.03
2021,2,23,7,108.67
2021,2,23,8,276.01
2021,2,23,9,502.02
2021,2,23,10,650.55
2021,2,23,11,753.77
2021,2,23,12,717.91
2021,2,23,13,612.41
2021,2,23,14,504.82
2021,2,23,15,364.51
2021,2,23,16,219.34
2021,2,23,17,92.49
2021,2,23,18,6.61
2021,2,23,19,0.0
2021,2,23,20,0.0
2021,2,23,21,0.0
2021,2,23,22,0.0
2021,2,23,23,0.0
2021,2,24,0,0.0
2021,2,24,1,0.0
2021,2,24,2,0.0
2021,2,24,3,0.0
2021,2,24,4,0.0
2021,2,24,5,0.0
2021,2,24,6,24.14
2021,2,24,7,165.36
2021,2,24,8,337.28
2021,2,24,9,508.17
2021,2,24,10,573.38
2021,2,24,11,589.47
2021,2,24,12,537.02
2021,2,24,13,429.93
2021,2,24,14,401.15
2021,2,24,15,345.27
2021,2,24,16,199.52
2021,2,24,17,53.29
2021,2,24,18,6.73
2021,2,24,19,0.0
2021,2,24,20,0.0
2021,2,24,21,0.0
2021,2,24,22,0.0
2021,2,24,23,0.0
2021,2,25,0,0.0
2021,2,25,1,0.0
2021,2,25,2,0.0
2021,2,25,3,0.0
2021,2,25,4,0.0
2021,2,25,5,0.0
2021,2,25,6,18.93
2021,2,25,7,141.17
2021,2,25,8,289.12
2021,2,25,9,398.62
2021,2,25,10,475.47
2021,2,25,11,543.6
2021,2,25,12,584.46
2021,2,25,13,472.55
2021,2,25,14,417.82
2021,2,25,15,271.94
2021,2,25,16,188.8
2021,2,25,17,50.51
2021,2,25,18,6.3
2021,2,25,19,0.0
2021,2,25,20,0.0
2021,2,25,21,0.0
2021,2,25,22,0.0
2021,2,25,23,0.0
2021,2,26,0,0.0
2021,2,26,1,0.0
2021,2,26,2,0.0
2021,2,26,3,0.0
2021,2,26,4,0.0
2021,2,26,5,0.0
2021,2,26,6,19.54
2021,2,26,7,92.22
2021,2,26,8,232.31
2021,2,26,9,426.79
2021,2,26,10,589.27
2021,2,26,11,656.28
2021,2,26,12,632.48
2021,2,26,13,601.32
2021,2,26,14,454.97
2021,2,26,15,279.24
2021,2,26,16,179.5
2021,2,26,17,71.27
2021,2,26,18,0.0
2021,2,26,19,0.0
2021,2,26,20,0.0
2021,2,26,21,0.0
2021,2,26,22,0.0
2021,2,26,23,0.0
2021,2,27,0,0.0
2021,2,27,1,0.0
2021,2,27,2,0.0
2021,2,27,3,0.0
2021,2,27,4,0.0
2021,2,27,5,0.0
2021,2,27,6,16.8
2021,2,27,7,80.23
2021,2,27,8,210.6
2021,2,27,9,386.69
2021,2,27,10,471.38
2021,2,27,11,588.69
2021,2,27,12,626.83
2021,2,27,13,555.05
2021,2,27,14,431.87
2021,2,27,15,289.74
2021,2,27,16,174.61
2021,2,27,17,53.05
2021,2,27,18,0.0
2021,2,27,19,0.0
2021,2,27,20,0.0
2021,2,27,21,0.0
2021,2,27,22,0.0
2021,2,27,23,0.0
2021,2,28,0,0.0
2021,2,28,1,0.0
2021,2,28,2,0.0
2021,2,28,3,0.0
2021,2,28,4,0.0
2021,2,28,5,0.0
2021,2,28,6,22.02
2021,2,28,7,92.04
2021,2,28,8,219.7
2021,2,28,9,401.38
2021,2,28,10,531.17
2021,2,28,11,603.09
2021,2,28,12,556.86
2021,2,28,13,505.69
2021,2,28,14,459.52
2021,2,28,15,156.41
2021,2,28,16,80.33
2021,2,28,17,34.72
2021,2,28,18,0.0
2021,2,28,19,0.0
2021,2,28,20,0.0
2021,2,28,21,0.0
2021,2,28,22,0.0
2021,2,28,23,0.0
2021,3,1,0,0.0
2021,3,1,1,0.0
2021,3,1,2,0.0
2021,3,1,3,0.0
2021,3,1,4,0.0
2021,3,1,5,0.0
2021,3,1,6,18.66
2021,3,1,7,100.05
2021,3,1,8,222.5
2021,3,1,9,306.23
2021,3,1,10,370.17
2021,3,1,11,471.24
2021,3,1,12,436.04
2021,3,1,13,334.28
2021,3,1,14,180.23
2021,3,1,15,124.41
2021,3,1,16,82.87
2021,3,1,17,28.78
2021,3,1,18,0.0
2021,3,1,19,0.0
2021,3,1,20,0.0
2021,3,1,21,0.0
2021,3,1,22,0.0
2021,3,1,23,0.0
2021,3,2,0,0.0
2021,3,2,1,0.0
2021,3,2,2,0.0
2021,3,2,3,0.0
2021,3,2,4,0.0
2021,3,2,5,0.0
2021,3,2,6,22.1
2021,3,2,7,122.24
2021,3,2,8,286.1
2021,3,2,9,422.37
2021,3,2,10,487.91
2021,3,2,11,520.44
2021,3,2,12,665.83
2021,3,2,13,639.78
2021,3,2,14,507.7
2021,3,2,15,300.98
2021,3,2,16,157.97
2021,3,2,17,58.02
2021,3,2,18,0.0
2021,3,2,19,0.0
2021,3,2,20,0.0
2021,3,2,21,0.0
2021,3,2,22,0.0
2021,3,2,23,0.0
2021,3,3,0,0.0
2021,3,3,1,0.0
2021,3,3,2,0.0
2021,3,3,3,0.0
2021,3,3,4,0.0
2021,3,3,5,0.0
2021,3,3,6,18.52
2021,3,3,7,143.84
2021,3,3,8,325.78
2021,3,3,9,482.28
2021,3,3,10,586.13
2021,3,3,11,622.95
2021,3,3,12,614.95
2021,3,3,13,516.84
2021,3,3,14,498.14
2021,3,3,15,371.03
2021,3,3,16,201.81
2021,3,3,17,73.41
2021,3,3,18,0.0
2021,3,3,19,0.0
2021,3,3,20,0.0
2021,3,3,21,0.0
2021,3,3,22,0.0
2021,3,3,23,0.0
2021,3,4,0,0.0
2021,3,4,1,0.0
2021,3,4,2,0.0
2021,3,4,3,0.0
2021,3,4,4,0.0
2021,3,4,5,0.0
2021,3,4,6,28.12
2021,3,4,7,199.92
2021,3,4,8,437.36
2021,3,4,9,582.84
2021,3,4,10,692.88
2021,3,4,11,797.29
2021,3,4,12,753.36
2021,3,4,13,568.94
2021,3,4,14,468.41
2021,3,4,15,317.21
2021,3,4,16,132.47
2021,3,4,17,40.11
2021,3,4,18,0.0
2021,3,4,19,0.0
2021,3,4,20,0.0
2021,3,4,21,0.0
2021,3,4,22,0.0
2021,3,4,23,0.0
2021,3,5,0,0.0
2021,3,5,1,0.0
2021,3,5,2,0.0
2021,3,5,3,0.0
2021,3,5,4,0.0
2021,3,5,5,0.0
2021,3,5,6,19.74
2021,3,5,7,102.5
2021,3,5,8,245.22
2021,3,5,9,415.55
2021,3,5,10,605.27
2021,3,5,11,723.7
2021,3,5,12,723.9
2021,3,5,13,630.48
2021,3,5,14,454.84
2021,3,5,15,312.97
2021,3,5,16,159.22
2021,3,5,17,69.17
2021,3,5,18,0.0
2021,3,5,19,0.0
2021,3,5,20,0.0
2021,3,5,21,0.0
2021,3,5,22,0.0
2021,3,5,23,0.0
2021,3,6,0,0.0
2021,3,6,1,0.0
2021,3,6,2,0.0
2021,3,6,3,0.0
2021,3,6,4,0.0
2021,3,6,5,0.0
2021,3,6,6,23.3
2021,3,6,7,130.08
2021,3,6,8,269.12
2021,3,6,9,352.45
2021,3,6,10,567.94
2021,3,6,11,613.69
2021,3,6,12,581.06
2021,3,6,13,469.43
2021,3,6,14,425.11
2021,3,6,15,314.56
2021,3,6,16,214.68
2021,3,6,17,83.92
2021,3,6,18,0.0
2021,3,6,19,0.0
2021,3,6,20,0.0
2021,3,6,21,0.0
2021,3,6,22,0.0
2021,3,6,23,0.0
2021,3,7,0,0.0
2021,3,7,1,0.0
2021,3,7,2,0.0
2021,3,7,3,0.0
2021,3,7,4,0.0
2021,3,7,5,0.0
2021,3,7,6,22.41
2021,3,7,7,76.56
2021,3,7,8,149.95
2021,3,7,9,320.09
2021,3,7,10,441.77
2021,3,7,11,493.3
2021,3,7,12,583.62
2021,3,7,13,468.42
2021,3,7,14,249.14
2021,3,7,15,208.55
2021,3,7,16,123.88
2021,3,7,17,52.46
2021,3,7,18,0.0
2021,3,7,19,0.0
2021,3,7,20,0.0
2021,3,7,21,0.0
2021,3,7,22,0.0
2021,3,7,23,0.0
2021,3,8,0,0.0
2021,3,8,1,0.0
2021,3,8,2,0.0
2021,3,8,3,0.0
2021,3,8,4,0.0
2021,3,8,5,0.0
2021,3,8,6,13.91
2021,3,8,7,58.43
2021,3,8,8,90.67
2021,3,8,9,128.09
2021,3,8,10,182.77
2021,3,8,11,244.16
2021,3,8,12,228.97
2021,3,8,13,224.7
2021,3,8,14,238.4
2021,3,8,15,188.07
2021,3,8,16,130.56
2021,3,8,17,40.51
2021,3,8,18,0.0
2021,3,8,19,0.0
2021,3,8,20,0.0
2021,3,8,21,0.0
2021,3,8,22,0.0
2021,3,8,23,0.0
2021,3,9,0,0.0
2021,3,9,1,0.0
2021,3,9,2,0.0
2021,3,9,3,0.0
2021,3,9,4,0.0
2021,3,9,5,0.0
2021,3,9,6,16.65
2021,3,9,7,146.02
2021,3,9,8,293.38
2021,3,9,9,544.24
2021,3,9,10,705.99
2021,3,9,11,693.77
2021,3,9,12,732.94
2021,3,9,13,581.12
2021,3,9,14,524.21
2021,3,9,15,364.74
2021,3,9,16,222.56
2021,3,9,17,66.42
2021,3,9,18,0.0
2021,3,9,19,0.0
2021,3,9,20,0.0
2021,3,9,21,0.0
2021,3,9,22,0.0
2021,3,9,23,0.0
2021,3,10,0,0.0
2021,3,10,1,0.0
2021,3,10,2,0.0
2021,3,10,3,0.0
2021,3,10,4,0.0
2021,3,10,5,0.0
2021,3,10,6,17.77
2021,3,10,7,105.47
2021,3,10,8,193.98
2021,3,10,9,291.77
2021,3,10,10,361.07
2021,3,10,11,441.73
2021,3,10,12,462.6
2021,3,10,13,286.42
2021,3,10,14,296.16
2021,3,10,15,245.83
2021,3,10,16,145.25
2021,3,10,17,52.32
2021,3,10,18,0.0
2021,3,10,19,0.0
2021,3,10,20,0.0
2021,3,10,21,0.0
2021,3,10,22,0.0
2021,3,10,23,0.0
2021,3,11,0,0.0
2021,3,11,1,0.0
2021,3,11,2,0.0
2021,3,11,3,0.0
2021,3,11,4,0.0
2021,3,11,5,0.0
2021,3,11,6,15.92
2021,3,11,7,70.91
2021,3,11,8,177.68
2021,3,11,9,296.55
2021,3,11,10,334.68
2021,3,11,11,373.02
2021,3,11,12,583.8
2021,3,11,13,488.66
2021,3,11,14,340.72
2021,3,11,15,259.66
2021,3,11,16,138.07
2021,3,11,17,48.84
2021,3,11,18,0.0
2021,3,11,19,0.0
2021,3,11,20,0.0
2021,3,11,21,0.0
2021,3,11,22,0.0
2021,3,11,23,0.0
2021,3,12,0,0.0
2021,3,12,1,0.0
2021,3,12,2,0.0
2021,3,12,3,0.0
2021,3,12,4,0.0
2021,3,12,5,0.0
2021,3,12,6,21.11
2021,3,12,7,117.35
2021,3,12,8,274.09
2021,3,12,9,405.88
2021,3,12,10,474.77
2021,3,12,11,603.57
2021,3,12,12,678.62
2021,3,12,13,563.34
2021,3,12,14,506.52
2021,3,12,15,321.9
2021,3,12,16,201.79
2021,3,12,17,58.42
2021,3,12,18,0.0
2021,3,12,19,0.0
2021,3,12,20,0.0
2021,3,12,21,0.0
2021,3,12,22,0.0
2021,3,12,23,0.0
2021,3,13,0,0.0
2021,3,13,1,0.0
2021,3,13,2,0.0
2021,3,13,3,0.0
2021,3,13,4,0.0
2021,3,13,5,0.0
2021,3,13,6,22.05
2021,3,13,7,129.66
2021,3,13,8,285.98
2021,3,13,9,452.12
2021,3,13,10,565.4
2021,3,13,11,580.2
2021,3,13,12,630.22
2021,3,13,13,498.62
2021,3,13,14,444.72
2021,3,13,15,270.13
2021,3,13,16,135.88
2021,3,13,17,36.48
2021,3,13,18,0.0
2021,3,13,19,0.0
2021,3,13,20,0.0
2021,3,13,21,0.0
2021,3,13,22,0.0
2021,3,13,23,0.0
2021,3,14,0,0.0
2021,3,14,1,0.0
2021,3,14,2,0.0
2021,3,14,3,0.0
2021,3,14,4,0.0
2021,3,14,5,0.0
2021,3,14,6,31.73
2021,3,14,7,163.15
2021,3,14,8,328.39
2021,3,14,9,484.33
2021,3,14,10,595.84
2021,3,14,11,779.35
2021,3,14,12,715.47
2021,3,14,13,675.62
2021,3,14,14,506.3
2021,3,14,15,327.73
2021,3,14,16,201.3
2021,3,14,17,73.95
2021,3,14,18,0.0
2021,3,14,19,0.0
2021,3,14,20,0.0
2021,3,14,21,0.0
2021,3,14,22,0.0
2021,3,14,23,0.0
2021,3,15,0,0.0
2021,3,15,1,0.0
2021,3,15,2,0.0
2021,3,15,3,0.0
2021,3,15,4,0.0
2021,3,15,5,0.0
2021,3,15,6,18.49
2021,3,15,7,67.95
2021,3,15,8,129.08
2021,3,15,9,222.89
2021,3,15,10,342.95
2021,3,15,11,520.47
2021,3,15,12,622.7
2021,3,15,13,599.37
2021,3,15,14,474.07
2021,3,15,15,304.27
2021,3,15,16,175.09
2021,3,15,17,57.48
2021,3,15,18,0.0
2021,3,15,19,0.0
2021,3,15,20,0.0
2021,3,15,21,0.0
2021,3,15,22,0.0
2021,3,15,23,0.0
2021,3,16,0,0.0
2021,3,16,1,0.0
2021,3,16,2,0.0
2021,3,16,3,0.0
2021,3,16,4,0.0
2021,3,16,5,0.0
2021,3,16,6,21.23
2021,3,16,7,134.06
2021,3,16,8,301.41
2021,3,16,9,460.59
2021,3,16,10,617.4
2021,3,16,11,685.19
2021,3,16,12,660.41
2021,3,16,13,581.39
2021,3,16,14,535.62
2021,3,16,15,143.4
2021,3,16,16,97.4
2021,3,16,17,44.87
2021,3,16,18,0.0
2021,3,16,19,0.0
2021,3,16,20,0.0
2021,3,16,21,0.0
2021,3,16,22,0.0
2021,3,16,23,0.0
2021,3,17,0,0.0
2021,3,17,1,0.0
2021,3,17,2,0.0
2021,3,17,3,0.0
2021,3,17,4,0.0
2021,3,17,5,0.0
2021,3,17,6,19.41
2021,3,17,7,91.12
2021,3,17,8,232.95
2021,3,17,9,471.77
2021,3,17,10,648.67
2021,3,17,11,764.98
2021,3,17,12,699.7
2021,3,17,13,475.64
2021,3,17,14,467.52
2021,3,17,15,334.59
2021,3,17,16,146.64
2021,3,17,17,47.4
2021,3,17,18,0.0
2021,3,17,19,0.0
2021,3,17,20,0.0
2021,3,17,21,0.0
2021,3,17,22,0.0
2021,3,17,23,0.0
2021,3,18,0,0.0
2021,3,18,1,0.0
2021,3,18,2,0.0
2021,3,18,3,0.0
2021,3,18,4,0.0
2021,3,18,5,0.0
2021,3,18,6,16.17
2021,3,18,7,79.9
2021,3,18,8,149.28
2021,3,18,9,275.23
2021,3,18,10,399.27
2021,3,18,11,508.05
2021,3,18,12,665.69
2021,3,18,13,604.79
2021,3,18,14,595.61
2021,3,18,15,324.0
2021,3,18,16,181.82
2021,3,18,17,55.41
2021,3,18,18,0.0
2021,3,18,19,0.0
2021,3,18,20,0.0
2021,3,18,21,0.0
2021,3,18,22,0.0
2021,3,18,23,0.0
2021,3,19,0,0.0
2021,3,19,1,0.0
2021,3,19,2,0.0
2021,3,19,3,0.0
2021,3,19,4,0.0
2021,3,19,5,0.0
2021,3,19,6,32.93
2021,3,19,7,232.1
2021,3,19,8,464.1
2021,3,19,9,596.5
2021,3,19,10,723.55
2021,3,19,11,796.34
2021,3,19,12,730.72
2021,3,19,13,592.22
2021,3,19,14,413.48
2021,3,19,15,167.07
2021,3,19,16,105.81
2021,3,19,17,30.93
2021,3,19,18,0.0
2021,3,19,19,0.0
2021,3,19,20,0.0
2021,3,19,21,0.0
2021,3,19,22,0.0
2021,3,19,23,0.0
2021,3,20,0,0.0
2021,3,20,1,0.0
2021,3,20,2,0.0
2021,3,20,3,0.0
2021,3,20,4,0.0
2021,3,20,5,0.0
2021,3,20,6,25.34
2021,3,20,7,125.8
2021,3,20,8,275.73
2021,3,20,9,488.94
2021,3,20,10,683.76
2021,3,20,11,700.31
2021,3,20,12,639.6
2021,3,20,13,524.45
2021,3,20,14,432.27
2021,3,20,15,319.55
2021,3,20,16,207.18
2021,3,20,17,68.41
2021,3,20,18,0.0
2021,3,20,19,0.0
2021,3,20,20,0.0
2021,3,20,21,0.0
2021,3,20,22,0.0
2021,3,20,23,0.0
2021,3,21,0,0.0
2021,3,21,1,0.0
2021,3,21,2,0.0
2021,3,21,3,0.0
2021,3,21,4,0.0
2021,3,21,5,0.0
2021,3,21,6,35.61
2021,3,21,7,226.19
2021,3,21,8,475.17
2021,3,21,9,683.05
2021,3,21,10,777.63
2021,3,21,11,765.18
2021,3,21,12,721.09
2021,3,21,13,642.27
2021,3,21,14,473.93
2021,3,21,15,301.0
2021,3,21,16,160.81
2021,3,21,17,56.91
2021,3,21,18,0.0
2021,3,21,19,0.0
2021,3,21,20,0.0
2021,3,21,21,0.0
2021,3,21,22,0.0
2021,3,21,23,0.0
2021,3,22,0,0.0
2021,3,22,1,0.0
2021,3,22,2,0.0
2021,3,22,3,0.0
2021,3,22,4,0.0
2021,3,22,5,0.0
2021,3,22,6,20.07
2021,3,22,7,71.61
2021,3,22,8,164.05
2021,3,22,9,272.2
2021,3,22,10,291.32
2021,3,22,11,466.47
2021,3,22,12,524.51
2021,3,22,13,454.28
2021,3,22,14,350.2
2021,3,22,15,183.06
2021,3,22,16,85.16
2021,3,22,17,23.41
2021,3,22,18,0.0
2021,3,22,19,0.0
2021,3,22,20,0.0
2021,3,22,21,0.0
2021,3,22,22,0.0
2021,3,22,23,0.0
2021,3,23,0,0.0
2021,3,23,1,0.0
2021,3,23,2,0.0
2021,3,23,3,0.0
2021,3,23,4,0.0
2021,3,23,5,0.0
2021,3,23,6,36.13
2021,3,23,7,228.9
2021,3,23,8,432.5
2021,3,23,9,642.59
2021,3,23,10,742.26
2021,3,23,11,816.77
2021,3,23,12,797.93
2021,3,23,13,670.88
2021,3,23,14,538.84
2021,3,23,15,361.66
2021,3,23,16,221.78
2021,3,23,17,65.05
2021,3,23,18,0.0
2021,3,23,19,0.0
2021,3,23,20,0.0
2021,3,23,21,0.0
2021,3,23,22,0.0
2021,3,23,23,0.0
2021,3,24,0,0.0
2021,3,24,1,0.0
2021,3,24,2,0.0
2021,3,24,3,0.0
2021,3,24,4,0.0
2021,3,24,5,0.0
2021,3,24,6,22.16
2021,3,24,7,90.71
2021,3,24,8,270.02
2021,3,24,9,450.19
2021,3,24,10,539.92
2021,3,24,11,595.37
2021,3,24,12,691.2
2021,3,24,13,430.02
2021,3,24,14,417.12
2021,3,24,15,269.99
2021,3,24,16,167.87
2021,3,24,17,50.13
2021,3,24,18,0.0
2021,3,24,19,0.0
2021,3,24,20,0.0
2021,3,24,21,0.0
2021,3,24,22,0.0
2021,3,24,23,0.0
2021,3,25,0,0.0
2021,3,25,1,0.0
2021,3,25,2,0.0
2021,3,25,3,0.0
2021,3,25,4,0.0
2021,3,25,5,0.0
2021,3,25,6,31.02
2021,3,25,7,148.48
2021,3,25,8,340.63
2021,3,25,9,579.91
2021,3,25,10,637.74
2021,3,25,11,643.71
2021,3,25,12,698.17
2021,3,25,13,597.71
2021,3,25,14,575.3
2021,3,25,15,315.69
2021,3,25,16,177.52
2021,3,25,17,63.44
2021,3,25,18,0.0
2021,3,25,19,0.0
2021,3,25,20,0.0
2021,3,25,21,0.0
2021,3,25,22,0.0
2021,3,25,23,0.0
2021,3,26,0,0.0
2021,3,26,1,0.0
2021,3,26,2,0.0
2021,3,26,3,0.0
2021,3,26,4,0.0
2021,3,26,5,0.0
2021,3,26,6,24.83
2021,3,26,7,118.8
2021,3,26,8,291.47
2021,3,26,9,480.71
2021,3,26,10,574.61
2021,3,26,11,704.28
2021,3,26,12,605.06
2021,3,26,13,531.26
2021,3,26,14,358.31
2021,3,26,15,160.14
2021,3,26,16,79.05
2021,3,26,17,30.4
2021,3,26,18,0.0
2021,3,26,19,0.0
2021,3,26,20,0.0
2021,3,26,21,0.0
2021,3,26,22,0.0
2021,3,26,23,0.0
2021,3,27,0,0.0
2021,3,27,1,0.0
2021,3,27,2,0.0
2021,3,27,3,0.0
2021,3,27,4,0.0
2021,3,27,5,0.0
2021,3,27,6,34.76
2021,3,27,7,134.11
2021,3,27,8,267.49
2021,3,27,9,431.72
2021,3,27,10,549.21
2021,3,27,11,673.42
2021,3,27,12,690.39
2021,3,27,13,530.36
2021,3,27,14,411.12
2021,3,27,15,176.73
2021,3,27,16,137.51
2021,3,27,17,53.41
2021,3,27,18,0.0
2021,3,27,19,0.0
2021,3,27,20,0.0
2021,3,27,21,0.0
2021,3,27,22,0.0
