-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 03/31/2021 
Location: Latitude  3.2284   Longitude -76.5652 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1163.41 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,1,14,7,132.75
2021,1,14,8,249.3
2021,1,14,9,376.4
2021,1,14,10,514.77
2021,1,14,11,620.34
2021,1,14,12,585.71
2021,1,14,13,580.88
2021,1,14,14,383.56
2021,1,14,15,296.02
2021,1,14,16,160.93
2021,1,14,17,82.1
2021,1,14,18,0.0
2021,1,14,19,0.0
2021,1,14,20,0.0
2021,1,14,21,0.0
2021,1,14,22,0.0
2021,1,14,23,0.0
2021,1,15,0,0.0
2021,1,15,1,0.0
2021,1,15,2,0.0
2021,1,15,3,0.0
2021,1,15,4,0.0
2021,1,15,5,0.0
2021,1,15,6,24.12
2021,1,15,7,130.72
2021,1,15,8,280.92
2021,1,15,9,396.44
2021,1,15,10,517.12
2021,1,15,11,610.62
2021,1,15,12,582.64
2021,1,15,13,550.34
2021,1,15,14,457.66
2021,1,15,15,333.75
2021,1,15,16,190.57
2021,1,15,17,57.0
2021,1,15,18,0.0
2021,1,15,19,0.0
2021,1,15,20,0.0
2021,1,15,21,0.0
2021,1,15,22,0.0
2021,1,15,23,0.0
2021,1,16,0,0.0
2021,1,16,1,0.0
2021,1,16,2,0.0
2021,1,16,3,0.0
2021,1,16,4,0.0
2021,1,16,5,0.0
2021,1,16,6,26.04
2021,1,16,7,142.95
2021,1,16,8,331.98
2021,1,16,9,476.94
2021,1,16,10,649.85
2021,1,16,11,649.73
2021,1,16,12,639.74
2021,1,16,13,643.33
2021,1,16,14,491.9
2021,1,16,15,326.3
2021,1,16,16,184.53
2021,1,16,17,78.43
2021,1,16,18,0.0
2021,1,16,19,0.0
2021,1,16,20,0.0
2021,1,16,21,0.0
2021,1,16,22,0.0
2021,1,16,23,0.0
2021,1,17,0,0.0
2021,1,17,1,0.0
2021,1,17,2,0.0
2021,1,17,3,0.0
2021,1,17,4,0.0
2021,1,17,5,0.0
2021,1,17,6,27.42
2021,1,17,7,225.02
2021,1,17,8,409.77
2021,1,17,9,479.55
2021,1,17,10,525.45
2021,1,17,11,648.53
2021,1,17,12,544.05
2021,1,17,13,510.69
2021,1,17,14,433.33
2021,1,17,15,316.23
2021,1,17,16,201.73
2021,1,17,17,72.78
2021,1,17,18,0.0
2021,1,17,19,0.0
2021,1,17,20,0.0
2021,1,17,21,0.0
2021,1,17,22,0.0
2021,1,17,23,0.0
2021,1,18,0,0.0
2021,1,18,1,0.0
2021,1,18,2,0.0
2021,1,18,3,0.0
2021,1,18,4,0.0
2021,1,18,5,0.0
2021,1,18,6,21.24
2021,1,18,7,131.76
2021,1,18,8,261.19
2021,1,18,9,378.41
2021,1,18,10,541.09
2021,1,18,11,601.86
2021,1,18,12,650.83
2021,1,18,13,557.52
2021,1,18,14,443.92
2021,1,18,15,337.96
2021,1,18,16,211.93
2021,1,18,17,95.15
2021,1,18,18,0.0
2021,1,18,19,0.0
2021,1,18,20,0.0
2021,1,18,21,0.0
2021,1,18,22,0.0
2021,1,18,23,0.0
2021,1,19,0,0.0
2021,1,19,1,0.0
2021,1,19,2,0.0
2021,1,19,3,0.0
2021,1,19,4,0.0
2021,1,19,5,0.0
2021,1,19,6,24.78
2021,1,19,7,169.36
2021,1,19,8,382.85
2021,1,19,9,543.06
2021,1,19,10,611.7
2021,1,19,11,664.55
2021,1,19,12,641.47
2021,1,19,13,601.09
2021,1,19,14,522.22
2021,1,19,15,382.09
2021,1,19,16,210.17
2021,1,19,17,95.79
2021,1,19,18,0.0
2021,1,19,19,0.0
2021,1,19,20,0.0
2021,1,19,21,0.0
2021,1,19,22,0.0
2021,1,19,23,0.0
2021,1,20,0,0.0
2021,1,20,1,0.0
2021,1,20,2,0.0
2021,1,20,3,0.0
2021,1,20,4,0.0
2021,1,20,5,0.0
2021,1,20,6,20.85
2021,1,20,7,129.13
2021,1,20,8,286.41
2021,1,20,9,455.52
2021,1,20,10,609.4
2021,1,20,11,711.1
2021,1,20,12,674.89
2021,1,20,13,679.23
2021,1,20,14,596.55
2021,1,20,15,381.66
2021,1,20,16,219.91
2021,1,20,17,67.84
2021,1,20,18,0.0
2021,1,20,19,0.0
2021,1,20,20,0.0
